0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.1,16.2,22.2,6.9,34.3,7.1,16.2,42.9
18.4,8.0,55.7,7.9,31.7,21.8,31.3,6.2
11.9,12.9,26.5,2.1,61.6,34.0,13.1,4.1
18.1,8.2,41.4,4.0,38.1,12.9,31.1,28.7
45.5,11.7,19.2,23.0,23.2,9.2,31.2,8.1
30.5,6.1,25.8,7.1,36.0,6.0,39.2,26.0
25.8,6.1,44.0,19.2,27.7,9.9,10.0,33.7
25.5,12.0,42.7,6.0,48.5,7.1,21.5,7.1
31.7,19.8,41.6,6.1,38.5,10.4,19.8,10.0
32.0,10.7,27.6,11.0,29.6,10.0,28.0,26.5
41.6,11.9,24.7,7.8,34.7,4.1,33.3,17.5
40.0,10.1,26.0,4.1,34.3,11.1,12.2,33.0
34.7,8.2,20.4,6.0,6.0,71.8,21.2,10.7
15.7,10.2,34.0,6.0,9.0,66.7,32.7,6.1
38.6,11.1,23.0,5.0,22.0,31.6,42.2,7.1
29.7,8.0,18.8,6.0,9.0,61.9,34.3,13.0
40.8,7.0,33.3,3.0,39.0,7.2,36.2,7.0
21.4,19.8,27.5,33.0,26.7,6.0,43.9,5.9
5.0,75.5,24.2,5.1,29.2,13.1,16.8,4.1
9.9,36.6,30.4,11.0,46.5,29.9,12.9,5.9
26.3,6.1,18.8,9.3,6.1,74.0,23.0,6.1
34.0,12.7,20.6,8.9,6.1,77.0,20.0,8.8
24.7,7.1,20.0,5.2,4.0,76.0,24.7,8.2
17.7,3.0,28.3,7.9,2.0,77.2,28.3,11.8
16.5,8.8,21.0,6.1,1.0,74.7,23.0,31.3
23.8,6.1,35.0,8.9,20.2,42.3,30.3,12.1
55.1,5.9,27.4,4.1,33.7,8.2,27.0,9.2
25.5,14.7,39.2,5.0,35.9,14.7,35.6,13.0
30.9,6.1,22.0,46.1,29.3,13.9,17.5,14.6
